ID;Culture;IWAS1;IWAS2;IWAS3;IWAS4;IWAS5;IWAS6;IWAS7;IWAS8;IWAS9;IWAS10;IWAS11;IWAS12;IWAS13;IWAS14;IWAS15;IWAS16;JStress;JSatisf;SEsteem
10433;22;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;5;7
10434;22;4;4;4;4;2;1;2;4;4;4;3;3;4;3;4;3;7;9999;9999
10435;22;1;4;2;2;3;4;2;2;3;2;3;1;3;1;2;2;5;5;6
10436;22;3;3;2;3;2;3;4;3;4;4;4;4;3;3;1;3;5;6;5
10437;22;3;4;4;4;2;4;4;3;4;5;4;4;3;3;3;3;6;3;3
10438;22;1;1;1;1;1;2;3;2;2;4;3;1;1;2;2;2;2;7;3
10439;22;1;5;5;5;5;5;5;5;5;5;5;1;5;2;5;4;5;5;3
10440;22;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;3;7;7
10441;22;3;4;4;2;2;3;3;3;4;5;5;4;4;2;2;3;5;5;7
10442;22;2;4;3;5;1;1;2;1;1;3;1;1;1;2;2;1;5;9999;9999
10443;22;2;3;2;2;1;1;1;2;1;2;2;3;2;1;1;2;2;6;7
10444;22;2;3;2;3;2;3;3;1;2;3;2;1;1;2;3;2;4;4;7
10445;22;1;4;2;1;1;3;2;1;4;4;2;2;1;1;1;1;4;5;6
10446;22;3;4;4;3;2;3;4;3;4;4;3;5;2;2;3;3;5;1;4
10447;22;4;3;4;3;1;3;1;2;2;3;3;3;3;2;2;1;2;7;9999
10448;22;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;3;7;7
10449;22;3;3;3;2;3;3;3;1;2;4;3;3;2;1;2;2;5;9999;9999
10450;22;1;3;2;2;1;3;2;2;2;4;2;2;3;2;2;2;2;9999;9999
10451;22;4;5;4;4;3;5;5;4;4;4;3;3;4;5;3;5;5;4;1
10452;22;1;4;3;1;1;4;4;4;4;5;5;3;3;3;3;4;5;3;3
10453;22;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;6;3;5
10454;22;3;4;2;1;1;3;3;3;3;3;3;3;1;2;1;1;4;5;6
10455;22;2;5;4;1;1;4;4;4;4;4;4;4;3;2;1;3;7;4;6
10456;22;4;4;4;3;4;5;3;3;3;2;2;3;2;3;3;2;3;6;5
10457;22;2;3;1;1;1;2;1;1;1;4;2;2;1;1;1;1;4;6;7
10458;22;2;4;2;1;1;3;3;2;3;3;4;2;2;2;3;3;6;5;6
10459;22;1;4;2;4;1;1;2;1;1;1;1;1;1;2;2;1;2;7;8
10460;22;4;5;5;5;5;5;5;4;4;5;5;5;5;4;5;4;5;9999;9999
10461;22;4;4;3;3;3;3;2;3;2;4;3;2;4;3;3;3;6;6;4
10462;22;2;3;2;1;1;3;2;2;4;4;2;1;1;2;2;2;5;4;7
10463;22;5;4;1;3;1;2;3;3;3;1;5;2;1;2;4;1;4;6;8
10464;22;1;2;1;1;1;1;1;1;2;3;1;2;1;1;1;1;5;4;6
10465;22;1;2;2;3;1;2;2;2;2;1;2;2;2;2;2;2;5;5;6
10466;22;1;4;3;4;3;2;4;4;4;5;4;2;1;3;4;2;6;3;9999
10467;22;2;4;3;3;1;4;4;3;4;2;2;2;1;3;3;4;5;5;5
10468;22;3;3;2;2;1;3;3;2;3;2;3;2;1;3;2;3;5;4;2
10469;22;3;4;3;4;2;3;3;3;4;5;3;4;3;3;3;3;5;5;7
10470;22;1;4;1;2;1;3;3;3;4;4;3;1;1;1;2;2;5;6;9
10471;22;4;5;4;1;1;5;5;4;3;3;1;5;1;1;1;5;7;4;8
10472;22;2;3;1;2;1;1;1;1;1;2;2;2;1;1;2;1;5;7;7
10473;22;1;3;3;2;1;3;1;1;1;3;3;3;3;1;1;1;4;7;6
10474;22;2;4;4;3;2;3;3;3;3;4;2;2;4;2;2;1;3;6;5
10475;22;3;4;3;3;2;4;3;3;3;4;3;3;3;4;4;4;6;9999;9999
10476;22;5;4;4;2;2;4;3;4;4;5;3;5;4;2;4;3;5;4;4
10477;22;3;4;2;3;1;3;3;1;2;2;3;1;1;1;3;1;6;5;7
10478;22;3;3;2;2;1;2;2;2;4;4;3;3;1;1;2;1;5;3;6
10479;22;3;4;2;3;1;3;3;2;4;4;3;2;3;3;3;3;5;5;5
10480;22;2;4;4;5;3;4;4;3;4;4;5;4;4;3;3;3;5;5;6
10481;22;1;2;1;1;1;1;3;2;2;1;4;1;1;1;3;1;5;3;7
10482;22;4;4;3;4;2;4;3;3;3;2;1;2;3;2;3;1;4;4;4
10483;22;2;3;2;3;1;2;2;2;3;3;4;2;2;2;2;2;5;4;7
10484;22;3;3;3;2;3;3;3;2;2;2;3;2;2;2;2;2;4;7;6
10485;22;3;3;4;1;2;2;3;2;2;2;2;2;1;1;1;1;5;4;7
10486;22;5;5;5;4;1;5;4;4;4;5;5;5;5;5;2;5;6;5;2
10487;22;2;5;4;5;2;4;3;4;4;4;3;3;3;3;3;4;6;5;6
10488;22;3;4;4;4;4;4;4;4;4;4;4;3;4;3;3;3;6;3;2
10489;22;1;2;2;3;3;3;3;1;1;2;2;2;1;1;1;1;4;7;8
10490;22;2;5;3;4;3;5;5;5;5;4;4;2;3;4;3;4;6;3;5
10491;22;2;3;3;2;2;1;1;2;2;3;3;2;2;2;2;2;5;4;8
10492;22;2;4;4;3;3;4;4;3;4;5;4;3;3;2;2;2;4;4;4
10493;22;1;3;3;3;1;2;3;3;3;3;4;2;2;1;2;2;5;5;8
10494;22;2;3;3;4;2;3;3;4;4;3;3;3;4;4;3;3;4;5;5
10495;22;4;4;4;4;4;4;4;4;4;4;4;3;2;3;4;4;6;6;7
10496;22;4;4;5;3;2;4;4;4;3;4;5;4;3;4;3;3;6;5;6
10497;22;1;2;2;1;1;1;3;2;2;2;3;1;2;2;1;1;7;6;8
10498;22;2;4;5;2;1;3;3;1;4;4;4;3;1;1;1;1;5;4;2
10499;22;1;4;2;1;1;4;4;1;3;4;4;1;1;3;2;3;5;5;7
10500;22;1;3;3;2;3;2;2;3;3;3;2;1;1;2;1;1;5;6;7
10501;22;1;3;2;3;1;4;4;3;5;5;4;5;1;2;5;3;6;2;8
10502;22;2;2;1;1;1;1;1;2;2;2;2;2;2;1;1;1;5;7;8
10503;22;2;3;4;3;3;4;3;3;3;3;3;3;3;2;2;3;5;5;7
10504;22;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;5;6;8
10505;22;3;4;1;1;1;3;3;3;4;4;1;2;3;3;4;2;4;9999;9999
10506;22;4;4;4;4;3;4;4;3;4;4;4;4;4;3;3;4;4;6;6
10507;22;1;2;2;3;1;1;2;1;1;3;2;1;2;2;1;1;5;5;5
10508;22;2;2;3;1;1;4;2;3;3;4;3;2;1;2;1;3;5;6;6
10509;22;2;4;3;4;1;3;3;2;3;4;3;2;3;1;2;1;5;4;6
10510;22;2;3;2;2;1;3;2;1;3;2;2;2;2;1;1;1;4;6;7
10511;22;1;3;1;1;1;1;2;1;2;4;3;2;1;1;1;1;3;4;7
10512;22;4;4;1;2;1;4;2;2;2;4;3;3;1;2;2;2;3;5;4
10513;22;4;4;3;4;4;4;4;4;4;4;4;3;3;4;2;4;5;4;5
10514;22;2;4;2;1;1;3;3;2;3;4;2;2;1;1;2;2;5;5;3
10515;22;2;4;4;3;3;4;3;4;4;4;4;1;4;3;2;4;3;6;6
10516;22;3;4;1;3;2;2;4;2;4;3;1;4;1;2;4;2;2;7;8
10517;22;1;4;1;1;1;1;2;3;3;4;3;2;2;2;3;2;7;5;6
10518;22;3;5;4;2;2;4;4;4;4;4;4;4;4;3;3;4;7;4;5
10519;22;4;5;1;4;2;4;2;1;3;4;1;1;1;2;4;2;5;5;8
10520;22;4;4;3;3;2;5;4;3;3;3;4;3;4;3;3;3;7;3;6
10521;22;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;7;8
10522;22;4;4;3;4;3;3;3;3;3;5;4;4;3;2;3;1;5;6;6
10523;22;2;3;2;3;1;2;2;1;2;2;2;2;1;1;1;1;2;6;6
10524;22;3;4;5;5;4;4;3;5;5;5;4;5;5;3;2;4;6;2;2
10525;22;3;4;3;3;3;4;3;3;3;4;3;4;2;2;2;2;5;4;8
10526;22;1;5;2;4;2;3;4;4;4;5;5;1;2;3;3;3;7;6;8
10527;22;2;3;2;2;1;1;3;2;2;2;3;3;1;1;3;1;6;4;6
10528;22;2;3;1;1;2;2;1;3;2;2;2;2;1;1;3;1;5;5;7
10529;22;2;4;3;4;3;3;3;3;4;4;3;4;3;2;2;2;6;1;4
10530;22;4;3;2;2;1;2;1;1;1;4;2;3;1;1;2;1;3;5;6
10531;22;1;3;3;2;2;1;2;1;1;3;4;1;2;3;1;1;5;3;6
10532;22;2;2;1;1;1;1;1;2;3;4;3;3;3;1;1;3;3;7;5
10533;22;2;3;2;2;1;2;2;1;1;2;3;1;2;1;3;1;6;4;6
10534;22;2;2;3;2;3;2;3;3;3;4;2;2;3;3;2;3;5;9999;9999
10535;22;3;3;1;3;3;3;2;3;1;3;2;3;2;1;2;2;3;5;7
10536;22;1;3;1;1;1;2;1;4;3;4;1;1;1;1;2;2;5;7;8
10537;22;1;3;1;3;1;2;2;3;3;2;4;1;1;1;3;1;2;5;6
10538;22;3;4;3;3;2;4;3;3;3;4;4;3;2;3;3;3;7;6;8
10539;22;1;3;3;2;1;1;2;2;3;4;3;1;4;3;2;1;5;3;4
10540;22;3;3;1;1;1;1;1;1;1;2;3;1;1;1;3;1;5;5;7
10541;22;4;4;1;3;1;4;4;4;4;4;4;3;2;2;2;3;3;6;7
10542;22;2;4;3;2;2;3;4;3;4;4;4;4;2;4;5;5;6;4;6
10543;22;1;2;1;1;1;2;2;2;2;2;2;2;3;2;2;2;5;5;5
10544;22;2;3;2;2;3;4;4;4;4;3;3;2;1;2;4;3;7;5;8
10545;22;1;4;2;5;4;4;4;4;4;4;4;4;4;3;4;3;4;7;7
10546;22;4;4;3;3;3;4;4;3;3;4;4;3;2;2;3;2;6;4;5
10547;22;3;4;4;3;1;3;3;4;4;3;4;3;4;2;3;3;6;4;3
10548;22;5;4;2;5;2;4;2;3;3;4;1;3;1;2;3;2;7;3;9
10549;22;4;4;3;4;2;3;4;3;3;3;3;2;1;3;3;3;7;6;7
10550;22;4;4;2;1;1;4;4;4;4;3;3;3;3;3;3;4;4;5;7
10551;22;3;4;2;2;3;3;2;2;3;3;3;2;2;1;1;2;2;6;6
10552;22;3;4;2;3;1;3;2;2;3;2;2;3;2;1;3;1;5;6;7
10553;22;2;4;3;3;1;4;3;2;4;3;4;3;1;3;4;3;5;4;6
10554;22;2;4;4;2;3;4;3;3;3;3;3;2;3;2;2;2;5;7;3
10555;22;3;5;4;5;3;4;5;4;4;5;5;3;4;5;4;4;7;1;1
10556;22;4;4;4;4;2;4;4;3;3;4;4;3;3;3;4;3;5;3;3
10557;22;3;3;1;3;2;2;2;2;3;3;2;2;1;1;1;1;5;6;6
10558;22;2;2;1;3;1;2;3;3;2;2;2;2;1;1;2;1;5;6;7
10559;22;4;4;5;5;2;5;3;4;5;4;5;4;4;3;3;4;5;6;3
10560;22;1;1;1;3;1;2;2;1;1;3;3;1;1;1;3;1;5;6;8
10561;22;5;4;2;3;4;2;2;2;2;4;3;3;2;3;3;1;5;5;8
10562;22;2;4;1;4;3;4;4;4;4;4;3;3;3;3;3;4;5;5;7
10563;22;4;3;3;4;3;2;3;2;1;2;3;2;3;3;4;1;4;7;6
10564;22;4;4;4;4;4;4;2;4;3;5;4;4;2;3;3;3;6;5;7
10565;22;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;4;5;7
10566;22;3;4;3;2;3;2;2;2;3;3;2;3;2;2;3;1;5;3;6
10567;22;3;3;2;1;1;2;3;2;2;2;2;3;2;2;2;2;2;5;6
10568;22;2;4;4;4;2;3;3;2;4;4;4;3;1;2;4;3;5;5;7
10569;22;1;2;1;2;1;2;1;2;2;1;1;1;1;1;1;1;3;5;6
10570;22;1;4;3;1;1;3;3;4;4;4;3;3;3;2;3;2;4;3;6
10571;22;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;7;8
10572;22;2;3;2;3;1;2;3;3;3;4;3;4;3;3;3;4;5;1;5
10573;22;3;4;4;4;3;3;3;3;3;4;4;3;3;3;4;3;4;4;5
10574;22;5;3;3;1;5;1;3;2;4;3;2;5;5;2;1;2;7;1;1
10575;22;2;4;3;3;1;4;2;2;3;3;3;2;1;3;4;3;5;7;8
10576;22;3;3;4;2;2;3;3;3;3;4;4;2;4;3;2;3;5;4;6
10577;22;2;2;2;3;2;2;3;1;2;2;2;3;2;1;3;2;6;5;6
10578;22;3;4;3;2;3;2;2;2;3;2;1;4;2;2;3;1;4;7;6
10579;22;1;4;1;3;1;3;2;1;2;4;4;2;1;1;2;1;5;6;7
10580;22;1;2;1;2;1;2;2;1;2;2;3;1;1;1;1;1;4;5;7
10581;22;2;2;1;1;1;2;1;1;1;2;2;1;1;1;2;1;3;7;8
10582;22;2;2;3;2;1;1;2;1;1;3;4;3;2;2;3;1;4;5;5
10583;22;1;3;2;4;2;4;3;4;4;4;3;1;2;3;3;4;5;4;6
10584;22;2;4;4;4;1;4;4;3;4;4;4;3;4;3;4;3;5;4;6
10585;22;3;5;4;5;5;5;5;4;5;5;5;4;4;4;5;5;7;1;8
10586;22;3;3;3;3;3;4;4;4;4;4;3;3;2;4;3;4;5;2;6
10587;22;3;2;1;1;1;1;1;1;1;3;1;1;1;1;1;1;3;7;9
10588;22;4;4;3;4;3;3;3;4;4;4;3;4;4;3;3;4;5;6;6
10589;22;3;3;2;2;1;1;2;3;3;2;3;1;1;1;2;2;3;5;8
10590;22;1;4;1;2;1;4;4;3;4;3;3;1;2;3;3;4;7;4;5
10591;22;1;1;1;3;1;1;1;1;1;1;2;1;1;1;1;1;4;6;7
10592;22;4;4;5;1;1;5;1;3;3;2;1;2;1;2;3;3;4;7;7
10593;22;3;4;5;3;2;2;3;3;3;4;4;3;2;2;3;1;6;4;7
10594;22;3;3;4;3;2;4;4;3;3;2;4;3;3;2;2;3;4;6;5
10595;22;1;3;1;1;1;3;1;1;1;1;1;1;1;1;1;1;4;5;6
10596;22;3;4;3;4;1;3;2;3;3;3;2;2;2;2;3;3;4;6;9999
10597;22;2;3;3;3;1;2;3;2;3;4;4;3;2;2;3;2;5;5;6
10598;22;1;1;3;1;1;1;3;3;3;4;4;1;1;1;1;1;6;1;7
10599;22;3;4;3;4;3;3;4;2;4;3;3;3;2;1;3;1;3;4;7
10600;22;1;4;1;2;1;4;4;2;4;3;2;1;2;1;3;3;4;6;7
10601;22;3;4;1;3;1;3;3;1;2;3;3;1;1;1;2;1;4;5;6
10602;22;3;3;1;1;2;2;1;1;1;3;3;2;1;1;1;1;5;6;9999
10603;22;3;3;3;2;1;1;2;2;3;4;2;2;2;2;1;2;5;5;6
10604;22;2;2;1;1;2;1;1;1;1;2;1;1;1;1;1;1;3;5;5
10605;22;3;4;4;3;2;5;3;4;4;4;4;4;2;1;3;4;6;4;7
10606;22;2;2;2;1;1;2;2;1;1;2;1;2;1;2;1;1;5;6;6
10607;22;2;4;3;2;1;2;1;1;2;1;2;2;1;2;3;1;4;4;5
10608;22;2;3;3;3;1;2;2;3;3;2;2;2;4;3;3;2;4;6;6
10609;22;2;4;1;2;1;3;3;1;1;4;3;2;1;2;3;1;7;3;8
10610;22;4;3;2;1;1;1;1;1;1;1;3;2;2;2;2;1;4;5;9
10611;22;2;4;3;1;3;2;2;3;2;4;3;4;2;4;2;2;6;1;6
10612;22;3;4;2;4;2;4;4;3;4;5;5;4;2;4;4;4;7;3;5
10613;22;3;3;2;2;1;2;2;2;2;2;2;2;3;1;1;1;4;6;8
10614;22;4;4;3;4;3;3;3;2;3;4;3;2;2;2;3;2;5;4;6
10615;22;4;5;4;4;3;1;4;3;4;4;4;4;4;3;4;2;5;2;3
10616;22;1;2;2;2;1;3;3;2;2;3;3;1;1;2;1;2;4;3;3
10617;22;3;3;2;1;1;1;2;2;3;2;2;2;1;2;3;2;4;9999;9999
10618;22;3;3;3;3;3;3;3;2;2;3;3;3;4;2;2;3;5;9999;9999
10619;22;3;4;3;2;2;3;3;2;3;3;3;2;4;2;3;2;4;6;6
10620;22;2;4;1;2;1;2;2;3;3;2;2;1;1;3;2;2;4;4;7
10621;22;3;3;4;4;2;3;3;2;2;2;2;4;4;1;2;1;5;9999;9999
10622;22;2;5;4;5;3;4;4;4;5;5;5;2;2;3;5;3;7;5;2
10623;22;3;3;3;3;1;3;1;2;2;3;2;2;4;2;1;2;4;6;5
10624;22;3;3;3;3;1;2;2;2;2;3;2;2;1;1;2;1;4;4;7
10625;22;1;4;3;3;2;3;3;2;2;2;2;2;3;2;3;1;5;5;5
10626;22;3;3;3;4;2;3;3;3;3;3;3;3;2;3;3;3;5;5;7
10627;22;4;3;3;4;4;4;4;3;3;4;3;3;3;3;3;2;5;3;5
10628;22;4;5;5;3;4;5;5;2;4;4;5;5;5;3;5;3;5;4;4
10629;22;2;4;1;3;1;4;4;2;3;3;4;1;1;1;3;1;6;5;6
10630;22;3;3;2;2;1;1;1;3;2;2;2;3;2;2;2;2;4;7;6
10631;22;1;4;1;4;1;4;2;2;3;3;3;2;2;2;3;2;5;5;6
10632;22;4;4;4;3;3;3;4;4;4;4;4;4;3;3;3;3;6;4;3
10633;22;2;4;2;3;2;2;4;3;3;4;2;2;4;3;3;3;3;6;8
10634;22;4;3;2;2;2;3;2;2;2;4;1;4;1;1;2;1;3;7;9
10635;22;4;2;4;2;3;3;3;2;2;3;2;4;1;2;1;2;5;6;5
10636;22;2;2;2;2;1;2;4;2;2;3;2;2;1;1;2;2;4;5;6
10637;22;2;3;1;3;1;3;3;1;1;2;3;1;1;2;3;1;6;6;8
10638;22;1;4;3;3;1;3;3;1;1;1;3;1;1;1;1;1;4;4;7
10639;22;3;4;5;3;3;3;3;3;4;5;4;4;4;3;3;3;5;4;5
10640;22;4;3;3;2;3;3;3;2;3;2;4;4;2;2;2;1;7;5;2
10641;22;3;4;3;1;1;1;3;2;3;3;4;1;4;3;1;3;6;5;2
10642;22;2;3;1;2;1;2;2;3;3;2;1;2;3;2;3;2;5;6;8
10643;22;3;4;4;3;2;4;4;3;4;5;4;4;2;2;2;2;6;2;4
10644;22;4;3;2;3;2;2;1;2;4;2;3;1;1;1;3;3;5;6;6
10645;22;4;4;3;4;1;4;4;4;4;4;4;4;4;1;3;3;6;4;2
10646;22;4;4;3;3;3;3;2;3;2;4;3;3;1;3;4;2;5;4;5
10647;22;4;4;2;5;3;4;5;3;4;3;3;3;3;3;4;3;6;5;7
10648;22;3;4;2;2;1;3;2;2;1;2;2;3;2;3;2;1;4;9999;9999
10649;22;1;3;1;3;1;3;3;1;3;3;4;1;1;2;3;2;4;5;3
10650;22;3;3;2;2;1;3;2;1;1;2;2;2;2;2;2;1;4;6;7
10651;22;4;4;4;3;2;5;4;3;3;3;4;3;4;3;3;4;6;3;3
10652;22;4;5;1;5;1;3;2;4;4;3;2;4;3;3;3;4;4;6;6
10653;22;3;4;4;3;2;3;4;2;3;4;4;4;2;2;4;3;5;5;5
10654;22;1;2;1;1;1;2;4;2;1;3;2;1;1;1;2;1;5;5;7
10655;22;2;2;3;1;1;2;2;3;2;2;2;4;3;3;2;1;5;5;7
10656;22;3;4;4;3;3;2;4;3;4;3;5;4;4;4;4;2;5;3;9999
10657;22;3;4;2;2;1;1;2;1;1;2;2;1;3;2;2;1;5;6;9
10658;22;3;4;4;5;5;4;4;1;2;2;4;3;5;1;3;2;5;6;8
10659;22;2;3;1;2;3;3;3;2;1;2;3;2;1;1;4;2;4;1;7
10660;22;3;4;4;4;3;3;4;3;4;3;4;4;3;3;3;3;5;4;6
10661;22;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;6;8
10662;22;1;4;1;4;1;5;2;1;2;3;4;1;1;1;2;4;1;6;3
10663;22;3;4;2;3;1;2;2;2;3;2;4;3;1;1;3;1;5;7;9
10664;22;1;3;3;3;2;2;1;3;2;2;3;2;1;1;1;2;5;5;7
10665;22;4;4;4;3;2;4;4;4;4;4;4;4;3;3;4;4;5;3;3
10666;22;4;4;1;2;1;4;3;3;3;3;3;4;1;1;2;3;5;5;5
10667;22;2;4;2;2;1;2;3;2;2;4;3;2;2;2;2;2;4;6;7
10668;22;2;4;3;3;1;3;3;3;3;3;3;2;3;1;2;1;5;4;6
10669;22;2;3;4;2;2;1;2;2;1;2;1;4;3;1;1;1;6;2;5
10670;22;3;4;4;4;3;4;4;3;4;4;4;3;3;4;4;4;6;9999;9999
10671;22;1;4;1;3;1;3;3;1;2;2;2;2;1;1;1;1;4;6;7
10672;22;2;4;4;3;1;4;2;3;3;4;4;4;3;3;3;3;4;5;5
10673;22;4;3;2;3;2;3;2;2;3;4;2;3;1;2;2;2;3;6;7
10674;22;3;4;4;3;1;4;4;2;4;2;3;1;1;1;4;4;4;5;5
10675;22;1;2;2;1;1;1;2;1;2;3;2;1;2;1;1;1;3;9999;9999
10676;22;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;5;6;3
10677;22;2;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;4;7
10678;22;4;4;3;3;2;3;4;1;3;3;3;3;2;1;4;1;6;9999;9999
10679;22;2;3;1;3;1;2;2;1;1;4;4;3;3;1;1;1;4;5;5
10680;22;2;3;3;4;3;2;2;2;3;3;2;3;1;2;3;1;5;5;7
10681;22;2;2;2;1;1;1;1;2;2;3;2;2;1;1;1;1;2;7;6
10682;22;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;6;7
10683;22;2;3;2;1;2;3;3;4;4;4;4;2;4;3;3;3;4;6;8
10684;22;2;3;3;3;1;2;3;3;3;1;3;3;3;3;4;2;4;5;7
10685;22;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;1;2;6;8
10686;22;2;2;2;1;1;2;2;1;1;2;1;1;1;1;2;1;4;6;6
10687;22;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;6;9
10688;22;1;5;3;3;1;5;5;1;1;1;4;1;1;1;1;1;4;7;6
10689;22;1;1;1;1;1;1;1;1;1;3;1;3;1;1;1;1;2;7;7
10690;22;2;3;1;1;1;3;2;3;2;2;2;1;1;1;2;1;4;6;8
10691;22;1;1;2;1;2;2;3;1;1;1;3;3;3;1;1;1;1;9999;9999
10692;22;2;4;4;5;2;4;4;4;4;4;2;3;4;4;4;4;5;5;6
10693;22;2;4;4;4;1;4;4;1;2;4;3;1;1;3;3;3;6;2;6
10694;22;2;3;4;2;1;4;3;4;5;4;1;4;1;2;3;4;5;2;6
10695;22;3;4;3;5;3;3;4;3;4;4;3;3;3;3;4;3;5;4;4
10696;22;3;3;3;2;1;2;2;2;3;3;3;2;2;2;2;1;4;5;5
10697;22;3;3;2;3;2;2;2;2;1;2;2;2;1;1;2;1;4;6;8
10698;22;2;2;1;3;1;1;1;3;2;2;2;1;1;2;1;1;3;9999;9999
10699;22;4;4;1;1;1;4;2;1;1;2;2;1;2;2;4;1;6;5;7
10700;22;1;4;1;1;1;3;1;1;1;4;2;1;1;1;1;1;2;7;8
10701;22;2;3;3;1;1;1;1;2;3;3;3;2;3;1;2;2;3;5;5
10702;22;2;3;1;1;1;2;1;1;1;3;3;1;1;1;1;1;7;5;9999
10703;22;3;4;4;4;2;4;4;4;4;4;4;3;4;4;1;4;6;4;5
10704;22;3;3;3;1;1;3;1;2;1;3;1;1;3;1;2;1;3;4;7
10705;23;1;1;1;1;1;3;1;3;3;1;3;1;1;1;3;2;1;7;9
10706;23;3;3;4;2;3;2;3;3;4;4;3;2;3;2;3;3;5;5;7
10707;23;5;4;3;2;2;4;4;3;3;4;4;4;1;2;3;3;5;2;9999
10708;23;4;4;2;1;1;3;3;2;3;4;3;4;1;2;2;3;4;3;3
10709;23;1;2;1;2;1;1;3;1;1;4;4;4;1;1;3;1;6;2;8
10710;23;3;4;1;4;3;4;3;4;4;2;2;4;2;2;4;4;4;6;8
10711;23;3;4;5;2;4;5;5;5;5;3;3;5;5;5;3;5;6;2;2
10712;23;4;4;4;4;2;4;4;3;4;3;4;4;2;3;4;4;5;3;3
10713;23;1;2;3;1;1;3;2;1;1;2;3;3;3;1;1;1;4;3;7
10714;23;1;2;3;3;2;4;3;2;3;3;3;3;3;1;2;2;3;6;6
10715;23;3;3;2;3;2;2;2;1;2;2;3;4;3;2;2;1;5;6;8
10716;23;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;5;8
10717;23;3;3;3;3;3;3;3;2;3;2;2;3;3;1;1;1;3;7;8
10718;23;3;4;2;3;3;2;3;1;3;3;3;5;2;2;3;1;7;2;9
10719;23;3;4;3;3;3;3;4;3;3;2;3;3;1;1;3;1;5;5;6
10720;23;1;2;1;2;2;4;3;4;4;4;3;3;2;2;4;3;4;4;6
10721;23;4;4;4;4;3;4;4;2;3;4;4;4;4;3;4;4;5;4;5
10722;23;4;3;4;4;2;5;4;5;5;4;4;4;4;4;3;4;6;5;5
10723;23;1;3;3;1;1;2;3;2;2;2;2;1;2;1;2;2;4;2;8
10724;23;4;4;1;4;3;3;3;2;3;4;3;4;1;2;3;1;5;5;8
10725;23;3;4;4;3;3;5;4;3;3;5;3;4;3;3;4;2;5;6;4
10726;23;2;2;4;1;2;1;3;3;2;4;2;4;3;2;1;1;4;6;8
10727;23;3;3;2;3;3;1;3;1;2;4;2;1;3;1;3;2;1;7;8
10728;23;4;4;4;4;3;3;3;3;4;4;3;4;3;2;2;3;4;4;5
10729;23;3;4;4;3;3;4;2;2;3;4;4;4;1;1;3;2;5;4;8
10730;23;1;1;1;1;1;1;1;1;1;1;2;2;3;1;1;1;2;1;5
10731;23;4;4;1;1;3;4;2;2;3;3;2;3;1;1;2;1;5;3;7
10732;23;1;3;2;1;1;2;1;1;1;2;1;3;1;1;1;1;4;6;7
10733;23;4;3;4;3;3;3;4;3;3;3;4;2;3;3;2;1;4;6;7
10734;23;3;3;1;1;1;3;2;2;1;2;3;2;1;1;1;1;5;6;8
10735;23;2;3;2;1;2;3;2;1;2;2;3;2;3;1;2;1;4;6;6
10736;23;2;3;3;3;2;3;3;2;3;4;3;4;1;2;2;2;6;2;6
10737;23;4;5;5;3;4;4;4;4;5;5;3;5;4;3;4;4;6;5;6
10738;23;3;4;3;3;2;4;3;2;2;3;3;4;3;1;2;2;5;5;8
10739;23;1;4;5;1;1;1;1;1;1;3;3;1;1;1;2;1;4;5;7
10740;23;3;4;3;4;3;4;4;4;4;3;4;4;3;3;4;3;6;4;4
10741;23;1;4;3;3;3;4;4;3;4;4;3;4;1;3;4;2;6;5;6
10742;23;1;2;1;1;1;2;1;1;1;1;2;2;1;1;2;2;2;7;8
10743;23;2;3;2;3;2;2;3;2;3;3;2;4;2;1;3;2;3;4;7
10744;23;2;4;2;3;3;1;2;2;3;3;3;3;3;2;2;2;3;7;8
10745;23;3;4;1;2;1;3;1;1;3;2;2;1;2;1;1;2;5;6;8
10746;23;4;4;3;4;3;4;4;4;4;3;4;5;5;4;4;4;5;9999;9999
10747;23;3;3;1;2;1;4;1;3;1;5;2;2;1;1;1;1;3;7;8
10748;23;1;5;1;3;1;4;4;2;3;2;3;1;1;2;5;4;5;6;8
10749;23;1;4;1;1;1;4;2;1;1;1;1;1;1;2;5;4;7;1;7
10750;23;4;2;1;2;2;3;2;1;1;3;1;1;1;1;1;1;5;5;6
10751;23;4;3;2;3;1;2;4;1;3;4;4;3;1;2;3;2;7;2;6
10752;23;1;4;2;2;1;3;2;1;2;4;3;3;1;1;3;1;3;6;8
10753;23;2;2;1;1;1;2;1;1;1;1;2;2;1;1;1;1;4;6;9
